0, {'customer': {'c_phone': 0, 'c_acctbal': 0}, 'lineitem': {'l_quantity': 1, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 1, 'l_receiptdate': 0, 'l_shipmode': 0}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 1}, 'part': {'p_brand': 1, 'p_type': 0, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 0}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2093.5356529909254
1, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
2, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
3, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
4, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
5, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
6, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
7, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
8, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
9, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
10, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
11, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
12, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
13, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
14, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
